event_stage_in_path,super_event_causes,original_collection_id,event_type,recipient_county,sender_town,recipient_name,origin_y,initial_museum_subject_matter,collection_id,sender_governance,initial_museum_sector,destination_country,destination_id,recipient_postcode,sender_size,collection_status,ancestor_events,event_is_end_of_existence,sender_sector,sender_core_type,sender_county,super_event_date,sender_governance_broad,parent_collection_id,collection_size,destination_x,collection_estimated_size_max,event_date_from,destination_y,initial_museum_general_type,recipient_town,collection_estimated_size,origin_x,ancestor_collections,sender_accreditation,initial_museum_id,sender_id,sender_general_type,initial_museum_accreditation,initial_museum_type,super_event_id,super_event_cause_types,initial_museum_town,recipient_id,destination_latitude,previous_event_id,event_id,sender_subject,sender_name,sender_country,sender_region,sender_type,collection_types,origin_longitude,origin_latitude,initial_museum_governance,collection_description,origin_id,sender_postcode,destination_region,event_date_to,initial_museum_size,collection_estimated_size_min,initial_museum_country,event_core_type,destination_longitude,recipient_general_type,initial_museum_subject_matter_broad,recipient_core_type,origin_region,recipient_governance,recipient_type,recipient_sector,recipient_governance_broad,event_is_change_of_ownership,event_is_change_of_custody,origin_country,initial_museum_region,initial_museum_core_type,event_date,initial_museum_governance_broad,initial_museum_name
1,falling visitor numbers; rising costs,cm181glover-house-all,transferred,,Aberdeen,Aberdeen City Council,809745.2627,Personality-Other,cm181glover-house-photos,Independent-Not_for_profit,third,Scotland,place298,,unknown,collection,"['event867', 'event865']",False,third,museum,NA,2012,Independent,cm181glover-house-all,few,,1000.0,,,organisation,Aberdeen,250.0,393971.6237,"['cm181glover-house-photos', 'cm181glover-house-all']",Unaccredited,mm.misc.213,museummm.misc.213,organisation,Unaccredited,museum,cm181,low visitor numbers - other - other; financial - costs - other,Aberdeen,aberdeen-city-council,,event865,event867,Personality,Glover House,Scotland,Scotland,museum,['photograph'],-2.101348,57.178494,Independent-Not_for_profit,,place4911,AB22 8JS,,,unknown,10.0,Scotland,free-transfer,,organisation,Personality,civic organisation,Scotland,,local authority,public,,True,True,Scotland,Scotland,museum,2014,Independent,Glover House
1,falling visitor numbers; rising costs,cm181glover-house-all,transferred,NA,Aberdeen,Fraserburgh Heritage Centre,809745.2627,Personality-Other,cm181glover-house-misc,Independent-Not_for_profit,third,Scotland,place1200,AB43 9DT,unknown,collection,"['event868', 'event865']",False,third,museum,NA,2012,Independent,cm181glover-house-all,few,399683.0008,1000.0,,867460.0213,organisation,Fraserburgh,250.0,393971.6237,"['cm181glover-house-misc', 'cm181glover-house-all']",Unaccredited,mm.misc.213,museummm.misc.213,organisation,Unaccredited,museum,cm181,low visitor numbers - other - other; financial - costs - other,Aberdeen,fraserburgh-heritage-centre,57.696963,event865,event868,Personality,Glover House,Scotland,Scotland,museum,['miscellaneous'],-2.101348,57.178494,Independent-Not_for_profit,,place4911,AB22 8JS,Scotland,,unknown,10.0,Scotland,free-transfer,-2.006982,organisation,Personality,museum,Scotland,Independent-Not_for_profit,museum,third,Independent,True,True,Scotland,Scotland,museum,2014,Independent,Glover House
2,falling visitor numbers; rising costs,cm181glover-house-all,displayed,,Fraserburgh,,,Personality-Other,cm181glover-house-misc,Independent-Not_for_profit,third,,,,small,collection,"['event869', 'event868', 'event865']",False,third,museum,NA,2012,Independent,cm181glover-house-all,few,,1000.0,,,organisation,,250.0,,"['cm181glover-house-misc', 'cm181glover-house-all']",Unaccredited,mm.misc.213,fraserburgh-heritage-centre,organisation,Unaccredited,museum,cm181,low visitor numbers - other - other; financial - costs - other,Aberdeen,,,event868,event869,Local_Histories,Fraserburgh Heritage Centre,Scotland,Scotland,museum,['miscellaneous'],,,Independent-Not_for_profit,,,AB43 9DT,,,unknown,10.0,Scotland,used,,,Personality,,,,,,,False,False,,Scotland,museum,2014,Independent,Glover House
1,falling visitor numbers; rising costs,cm181glover-house-all,transferred,,Aberdeen,Aberdeenshire Museums,809745.2627,Personality-Other,cm181glover-house-set-dressing,Independent-Not_for_profit,third,,place1,,unknown,collection,"['event870', 'event865']",False,third,museum,NA,2012,Independent,cm181glover-house-all,most,,10000.0,,,organisation,,4000.0,393971.6237,"['cm181glover-house-set-dressing', 'cm181glover-house-all']",Unaccredited,mm.misc.213,museummm.misc.213,organisation,Unaccredited,museum,cm181,low visitor numbers - other - other; financial - costs - other,Aberdeen,aberdeenshire-museums,,event865,event870,Personality,Glover House,Scotland,Scotland,museum,['furnishings'],-2.101348,57.178494,Independent-Not_for_profit,Set dressing,place4911,AB22 8JS,,,unknown,600.0,Scotland,free-transfer,,organisation,Personality,museum/library/archive,Scotland,,museum service,public,,True,True,Scotland,Scotland,museum,2014,Independent,Glover House
0,thefts prompted closure; return of use as solely private home,cm182bear-museum-stored,stored,,Petersfield,,,Leisure_and_sport-Toys_and_models,cm182bear-museum-stored,Private,private,,,,small,collection,['event872'],False,private,museum,Hampshire,2006,Private,,all,,10000.0,,,organisation,,5000.0,,['cm182bear-museum-stored'],Unaccredited,mm.wiki.198,museummm.wiki.198,organisation,Unaccredited,museum,cm182,collections - theft - other; life events - retirement - retirement of owner,Petersfield,,,,event872,Leisure_and_sport,Bear Museum,England,South East (English Region),museum,"['doll', 'teddy bear']",,,Private,,,GU31 4JJ,,,small,1000.0,England,stored,,,Leisure_and_sport,,,,,,,False,False,,South East (English Region),museum,2006,Private,Bear Museum
0,thefts prompted closure; return of use as solely private home,cm182bear-museum-sold,sent-to-auction,,Petersfield,unknown actor 873,123038.3698,Leisure_and_sport-Toys_and_models,cm182bear-museum-sold,Private,private,,place1,,small,collection,['event873'],False,private,museum,Hampshire,2006,Private,,all,,10000.0,,,organisation,,5000.0,474803.2215,['cm182bear-museum-sold'],Unaccredited,mm.wiki.198,museummm.wiki.198,organisation,Unaccredited,museum,cm182,collections - theft - other; life events - retirement - retirement of owner,Petersfield,unknown_actor_873,,,event873,Leisure_and_sport,Bear Museum,England,South East (English Region),museum,"['doll', 'teddy bear']",-0.935315,51.001882,Private,,place4780,GU31 4JJ,,,small,1000.0,England,sold,,,Leisure_and_sport,,South East,,actor,unknown,,True,True,England,South East (English Region),museum,2009?,Private,Bear Museum
0,unknown,cm183staffs-police-collection,transferred,NA,Stafford,Potteries Museum & Art Gallery,321221.0319,Services-Police,cm183staffs-police-collection,Independent-Not_for_profit,third,England,place4544,ST1 3DW,small,collection,['event875'],False,third,museum,Staffordshire,2006,Independent,,some,388147.08,4000.0,,347319.9389,organisation,Stoke-on-Trent,1250.0,394645.9911,['cm183staffs-police-collection'],Unaccredited,mm.MDN.034,museummm.MDN.034,organisation,Unaccredited,museum,cm183,unknown - other - other,Stafford,pmag-stoke,53.023039,,event875,Services,The Staffordshire Police Museum,England,West Midlands (English Region),museum,"['photograph', 'miscellaneous']",-2.08083,52.788534,Independent-Not_for_profit,,place4389,ST17 0QG,West Midlands,,small,100.0,England,free-transfer,-2.178157,organisation,Services,museum,West Midlands,Local_Authority,museum,public,Local_Authority,True,True,England,West Midlands (English Region),museum,2006,Independent,The Staffordshire Police Museum
0,unknown,cm183staffs-police-archives,transferred,,Stafford,Staffordshire Record Office,321221.0319,Services-Police,cm183staffs-police-archives,Independent-Not_for_profit,third,,place16,ST16 2LZ,small,collection,['event876'],False,third,museum,Staffordshire,2006,Independent,,some,392462.2338,4000.0,,323238.7899,organisation,Stafford,1250.0,394645.9911,['cm183staffs-police-archives'],Unaccredited,mm.MDN.034,museummm.MDN.034,organisation,Unaccredited,museum,cm183,unknown - other - other,Stafford,staffs-archives,52.806646,,event876,Services,The Staffordshire Police Museum,England,West Midlands (English Region),museum,['archives'],-2.08083,52.788534,Independent-Not_for_profit,,place4389,ST17 0QG,West Midlands,,small,100.0,England,free-transfer,-2.113258,organisation,Services,museum/library/archive,West Midlands,,archive,public,,True,True,England,West Midlands (English Region),museum,2006,Independent,The Staffordshire Police Museum
0,unknown,cm183staffs-police-remainder,transferred,NA,Stafford,West Midlands Police Museum,321221.0319,Services-Police,cm183staffs-police-remainder,Independent-Not_for_profit,third,England,place4694,CV1 5RR,small,collection,['event877'],False,third,museum,Staffordshire,2006,Independent,,some,433593.0335,4000.0,,278901.0122,organisation,Coventry,1250.0,394645.9911,['cm183staffs-police-remainder'],Unaccredited,mm.MDN.034,museummm.MDN.034,organisation,Unaccredited,museum,cm183,unknown - other - other,Stafford,wmp-museum,52.40709,,event877,Services,The Staffordshire Police Museum,England,West Midlands (English Region),museum,['miscellaneous'],-2.08083,52.788534,Independent-Not_for_profit,,place4389,ST17 0QG,West Midlands,,small,100.0,England,free-transfer,-1.507613,organisation,Services,museum,West Midlands,Unknown,museum,unknown,Unknown,True,True,England,West Midlands (English Region),museum,2006,Independent,The Staffordshire Police Museum
1,unknown,cm183staffs-police-remainder,transferred,,Coventry,Staffordshire Police,278901.0122,Services-Police,cm183staffs-police-remainder,Unknown,third,,place144,WV5 9HA,small,collection,"['event878', 'event877']",False,unknown,museum,NA,2006,Unknown,,some,387498.9752,4000.0,,292925.9664,organisation,Wolverhampton,1250.0,433593.0335,['cm183staffs-police-remainder'],Unaccredited,mm.MDN.034,wmp-museum,organisation,Unaccredited,museum,cm183,unknown - other - other,Stafford,staffordshire-police,52.534052,event877,event878,Services,West Midlands Police Museum,England,West Midlands (English Region),museum,['miscellaneous'],-1.507613,52.40709,Independent-Not_for_profit,,place4694,CV1 5RR,West Midlands,,small,100.0,England,free-transfer,-2.185723,organisation,Services,service,West Midlands,,emergency service,public,,True,True,England,West Midlands (English Region),museum,2022/2023,Independent,The Staffordshire Police Museum
0,unsuitable building; costly building;  amalgamation,cm184bexhill-costume-all,transferred,East Sussex,Bexhill-on-Sea,Bexhill Museum,107739.0512,Arts-Costume_and_textiles,cm184bexhill-costume-all,Independent-Not_for_profit,third,England,place2663,TN39 3HL,small,collection,['event880'],False,third,museum,East Sussex,2004,Independent,,most,573614.0131,10000.0,,107049.9806,organisation,Bexhill-on-Sea,4000.0,574571.0306,['cm184bexhill-costume-all'],Unaccredited,mm.domus.SE193,museummm.domus.SE193,organisation,Unaccredited,museum,cm184,building - unsuitable - other; financial - costs - building costs; strategic closure - amalgamation - other,Bexhill-on-Sea,bexhill-museum,50.836939,,event880,Arts,Bexhill Costume And Social History Museum,England,South East (English Region),museum,"['costume', 'miscellaneous']",0.478192,50.842842,Independent-Not_for_profit,,place2664,TN40 1RL,South East,,small,600.0,England,free-transfer,0.464286,organisation,Arts,museum,South East,Independent-Not_for_profit,museum,third,Independent,True,True,England,South East (English Region),museum,2004,Independent,Bexhill Costume And Social History Museum
0,unsuitable building; costly building;  amalgamation,cm184bexhill-costume-costume,displayed,,Bexhill-on-Sea,,,Arts-Costume_and_textiles,cm184bexhill-costume-costume,Independent-Not_for_profit,third,,,,small,collection,['event881'],False,third,museum,East Sussex,2004,Independent,,most,,10000.0,,,organisation,,4000.0,,['cm184bexhill-costume-costume'],Unaccredited,mm.domus.SE193,museummm.domus.SE193,organisation,Unaccredited,museum,cm184,building - unsuitable - other; financial - costs - building costs; strategic closure - amalgamation - other,Bexhill-on-Sea,,,,event881,Arts,Bexhill Costume And Social History Museum,England,South East (English Region),museum,['costume'],,,Independent-Not_for_profit,,,TN40 1RL,,,small,600.0,England,used,,,Arts,,,,,,,False,False,,South East (English Region),museum,2004,Independent,Bexhill Costume And Social History Museum
0,unsuitable building; costly building;  amalgamation,cm184bexhill-costume-social,stored,,Bexhill-on-Sea,,,Arts-Costume_and_textiles,cm184bexhill-costume-social,Independent-Not_for_profit,third,,,,small,collection,['event882'],False,third,museum,East Sussex,2004,Independent,,most,,10000.0,,,organisation,,4000.0,,['cm184bexhill-costume-social'],Unaccredited,mm.domus.SE193,museummm.domus.SE193,organisation,Unaccredited,museum,cm184,building - unsuitable - other; financial - costs - building costs; strategic closure - amalgamation - other,Bexhill-on-Sea,,,,event882,Arts,Bexhill Costume And Social History Museum,England,South East (English Region),museum,['miscellaneous'],,,Independent-Not_for_profit,social history collection,,TN40 1RL,,,small,600.0,England,stored,,,Arts,,,,,,,False,False,,South East (English Region),museum,2004,Independent,Bexhill Costume And Social History Museum
0,unsuitable building; costly building;  amalgamation,cm184bexhill-costume-mannequins,thrown-away,,Bexhill-on-Sea,unknown no recipient 883,,Arts-Costume_and_textiles,cm184bexhill-costume-mannequins,Independent-Not_for_profit,third,,,,small,museum-stuff,['event883'],True,third,museum,East Sussex,2004,Independent,,few,,1000.0,,,organisation,,250.0,,['cm184bexhill-costume-mannequins'],Unaccredited,mm.domus.SE193,museummm.domus.SE193,organisation,Unaccredited,museum,cm184,building - unsuitable - other; financial - costs - building costs; strategic closure - amalgamation - other,Bexhill-on-Sea,unknown_no recipient_883,,,event883,Arts,Bexhill Costume And Social History Museum,England,South East (English Region),museum,['mannequin'],,,Independent-Not_for_profit,,,TN40 1RL,,,small,10.0,England,damaged/destroyed,,no recipient,Arts,no recipient,,,no recipient,unknown,,False,False,,South East (English Region),museum,2004,Independent,Bexhill Costume And Social History Museum
0,death of taxidermist; reduced financial viability,cm185mr-potter-all,sent-to-auction,,Launceston,Bonhams Knightsbridge,76690.9986,Other,cm185mr-potter-all,Private,private,,place92,SW7 1HH,small,collection,['event885'],False,private,museum,NA,2003,Private,,all,527390.9951,10000.0,,179413.9916,organisation,London,5000.0,218370.4291,['cm185mr-potter-all'],Unaccredited,mm.wiki.035,museummm.wiki.035,organisation,Unaccredited,museum,cm185,life events - death - death of staff; financial - costs - unsustainable,Launceston,bonhams-knightsbridge,51.499318,,event885,Other,Mr Potters Museum Of Curiosities,England,South West (English Region),museum,"['mounted animal', 'miscellaneous']",-4.5658,50.561675,Private,,place2795,PL15 7TS,London,,small,1000.0,England,sold,-0.166135,organisation,Other,trader,South West,,auction house,private,,True,True,England,South West (English Region),museum,2003,Private,Mr Potters Museum Of Curiosities
0,amalgamation,cm186rhodes-memorial-all,transferred,Hertfordshire,Bishops Stortford,Bishops Stortford Museum,220431.9472,Personality-Political,cm186rhodes-memorial-all,Independent-Not_for_profit,third,England,place4295,CM23 3JG,small,collection,['event887'],False,third,museum,Hertfordshire,2002,Independent,,all,549104.0239,10000.0,,220431.9472,organisation,Bishops Stortford,5000.0,549104.0239,['cm186rhodes-memorial-all'],Unaccredited,mm.domus.SE100,museummm.domus.SE100,organisation,Unaccredited,museum,cm186,strategic closure - amalgamation - other,Bishops Stortford,bishops-stortford-museum,51.862552,,event887,Personality,Rhodes Memorial Museum,England,East of England (English Region),museum,['miscellaneous'],0.163955,51.862552,Independent-Not_for_profit,,place2179,CM23 3JG,East of England,,small,1000.0,England,free-transfer,0.163955,organisation,Personality,museum,East of England,Independent-Not_for_profit,museum,third,Independent,True,True,England,East of England (English Region),museum,2002/2005,Independent,Rhodes Memorial Museum
1,amalgamation,cm186rhodes-memorial-all,displayed,,Bishops Stortford,,,Personality-Political,cm186rhodes-memorial-all,Independent-Not_for_profit,third,,,,medium,collection,"['event888', 'event887']",False,third,museum,Hertfordshire,2002,Independent,,all,,10000.0,,,organisation,,5000.0,,['cm186rhodes-memorial-all'],Accredited,mm.domus.SE100,bishops-stortford-museum,organisation,Unaccredited,museum,cm186,strategic closure - amalgamation - other,Bishops Stortford,,,event887,event888,Local_Histories,Bishops Stortford Museum,England,East of England (English Region),museum,['miscellaneous'],,,Independent-Not_for_profit,,,CM23 3JG,,,small,1000.0,England,used,,,Personality,,,,,,,False,False,,East of England (English Region),museum,2005,Independent,Rhodes Memorial Museum
0,unknown,cm187taggart-tile-part1,sent-to-auction,North Yorkshire,Great Staughton,Tennants Auctioneers,264603.5998,Arts-Ceramics,cm187taggart-tile-part1,Unknown,unknown,,place94,DL8 5SG,small,collection,['event890'],False,unknown,museum,NA,2007,Unknown,,half,412110.9988,6000.0,,490141.9953,organisation,Leyburn,2500.0,512285.3388,['cm187taggart-tile-part1'],Unaccredited,mm.wiki.017,museummm.wiki.017,organisation,Unaccredited,museum,cm187,unknown - other - other,Great Staughton,tennants-auctioneers,54.306739,,event890,Arts,Taggart Tile Museum,England,East of England (English Region),museum,['tile'],-0.355956,52.268136,Unknown,,place3372,PE19 5BB,Yorkshire and The Humber,,small,400.0,England,sold,-1.815376,organisation,Arts,trader,East of England,,auction house,private,,True,True,England,East of England (English Region),museum,2019,Unknown,Taggart Tile Museum
0,unknown,cm187taggart-tile-part2,sent-to-auction,North Yorkshire,Great Staughton,Tennants Auctioneers,264603.5998,Arts-Ceramics,cm187taggart-tile-part2,Unknown,unknown,,place94,DL8 5SG,small,collection,['event891'],False,unknown,museum,NA,2007,Unknown,,half,412110.9988,6000.0,,490141.9953,organisation,Leyburn,2500.0,512285.3388,['cm187taggart-tile-part2'],Unaccredited,mm.wiki.017,museummm.wiki.017,organisation,Unaccredited,museum,cm187,unknown - other - other,Great Staughton,tennants-auctioneers,54.306739,,event891,Arts,Taggart Tile Museum,England,East of England (English Region),museum,['tile'],-0.355956,52.268136,Unknown,,place3372,PE19 5BB,Yorkshire and The Humber,,small,400.0,England,sold,-1.815376,organisation,Arts,trader,East of England,,auction house,private,,True,True,England,East of England (English Region),museum,2020,Unknown,Taggart Tile Museum
